short_name,long_name,division,conference,nickname,colors,location,ncaa_url
Delaware Valley,Delaware Valley College,Division III,Middle Atlantic  Freedom,Aggies,Green & Gold,"Doylestown, PA",https://www.ncaa.com/schools/delaware-valley
FDU-Florham,"Fairleigh Dickinson Univ., Florham",Division III,Middle Atlantic  Freedom,Devils,Cardinal and Navy,"Madison, NJ",https://www.ncaa.com/schools/fdu-florham
King's (PA),King's College,Division III,Middle Atlantic  Freedom,Monarchs,Red & Gold,"Wilkes-Barre, PA",https://www.ncaa.com/schools/kings-pa
Lebanon Valley,Lebanon Valley College,Division III,Middle Atlantic  Freedom,Flying Dutchmen,"Blue, White","Annville, PA",https://www.ncaa.com/schools/lebanon-valley
Misericordia,Misericordia University,Division III,Middle Atlantic  Freedom,Cougars,Royal Blue & Gold,"Dallas, PA",https://www.ncaa.com/schools/misericordia
Beloit,Beloit College,Division III,Midwest,Buccaneers,Blue & Gold,"Beloit, WI",https://www.ncaa.com/schools/beloit
Chicago,University of Chicago,Division III,Midwest,Maroons,Maroon & White,"Chicago, IL",https://www.ncaa.com/schools/chicago
Cornell College,Cornell College,Division III,Midwest,Rams,Purple & White,"Mt. Vernon, IA",https://www.ncaa.com/schools/cornell-college
Grinnell,Grinnell College,Division III,Midwest,Pioneers,Scarlet & Black,"Grinnell, IA",https://www.ncaa.com/schools/grinnell
Illinois Col.,Illinois College,Division III,Midwest,Blueboys,Blue & White,"Jacksonville, IL",https://www.ncaa.com/schools/illinois-col
Knox,Knox College,Division III,Midwest,Prairie Fire,Purple & Gold,"Galesburg, IL",https://www.ncaa.com/schools/knox
Lake Forest,Lake Forest College,Division III,Midwest,Foresters,Red & Black,"Lake Forest, IL",https://www.ncaa.com/schools/lake-forest
Lawrence,Lawrence University,Division III,Midwest,Vikings,Blue & White,"Appleton, WI",https://www.ncaa.com/schools/lawrence
Monmouth (IL),Monmouth College,Division III,Midwest,Fighting Scots,Red & White,"Monmouth, IL",https://www.ncaa.com/schools/monmouth-il
Ripon,Ripon College,Division III,Midwest,Red Hawks,Red & White,"Ripon, WI",https://www.ncaa.com/schools/ripon
Augsburg,Augsburg University,Division III,Minnesota Intercollegiate Athletic,Auggies,Maroon & Gray,"Minneapolis, MN",https://www.ncaa.com/schools/augsburg
Bethel (MN),Bethel University,Division III,Minnesota Intercollegiate Athletic,Royals,Navy Blue & Vegas Gold,"St. Paul, MN",https://www.ncaa.com/schools/bethel-mn
Carleton,Carleton College,Division III,Minnesota Intercollegiate Athletic,Knights,Maize & Blue,"Northfield, MN",https://www.ncaa.com/schools/carleton
Concordia-M'head,Concordia College-Moorhead,Division III,Minnesota Intercollegiate Athletic,Cobbers,Maroon & Gold,"Moorhead, MN",https://www.ncaa.com/schools/concordia-mhead
Gust. Adolphus,Gustavus Adolphus College,Division III,Minnesota Intercollegiate Athletic,Golden Gusties,Black & Gold,"Saint Peter, MN",https://www.ncaa.com/schools/gust-adolphus
Hamline,Hamline University,Division III,Minnesota Intercollegiate Athletic,Pipers,Burgundy & Gray,"St. Paul, MN",https://www.ncaa.com/schools/hamline
Macalester,Macalester College,Division III,Minnesota Intercollegiate Athletic,Scots,Orange & Blue,"St. Paul, MN",https://www.ncaa.com/schools/macalester
Saint Mary's (Minn.),Saint Mary's University (Minn.),Division III,Minnesota Intercollegiate Athletic,Cardinals,Red & White,"Winona, MN",https://www.ncaa.com/schools/st-marys-mn
St. John's (MN),St. John's University (Minn.),Division III,Minnesota Intercollegiate Athletic,Johnnies,Cardinal & Blue,"Collegeville, MN",https://www.ncaa.com/schools/saint-johns-mn
St. Olaf,St. Olaf College,Division III,Minnesota Intercollegiate Athletic,Oles,Black & Old Gold,"Northfield, MN",https://www.ncaa.com/schools/st-olaf
St. Scholastica,College of St. Scholastica,Division III,Minnesota Intercollegiate Athletic,Saints,Royal Blue & Gold,"Duluth, MN",https://www.ncaa.com/schools/st-scholastica
Bay Path,Bay Path University,Division III,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/bay-path
Gallaudet,Gallaudet University,Division III,NON-NCAA ORG,Bison,Buff & Blue,"Washington, DC",https://www.ncaa.com/schools/gallaudet
Meredith,Meredith College,Division III,NON-NCAA ORG,Unknown,"Maroon, Black & White","Raleigh, NC",https://www.ncaa.com/schools/meredith
Mt. Mary,Mount Mary College,Division III,NON-NCAA ORG,Unknown,Navy & Gold,"Milwaukee, WI",https://www.ncaa.com/schools/mt-mary
Saint-Mary's (IN),Saint Mary's College (IN),Division III,NON-NCAA ORG,Unknown,Navy & White,"Notre Dame, IN",https://www.ncaa.com/schools/st-marys-in
Salem,Salem College,Division III,NON-NCAA ORG,Spirits,"Gold, white & royal","Winston-Salem, NC",https://www.ncaa.com/schools/salem
St. Catherine,St. Catherine University,Division III,NON-NCAA ORG,Unknown,Purple & Gold,"St. Paul, MN",https://www.ncaa.com/schools/st-catherine
Trinity Washington,Trinity Washington University,Division III,NON-NCAA ORG,Unknown,Purple & Yellow,"Washington, DC",https://www.ncaa.com/schools/trinity-washington
William Smith,William Smith College,Division III,NON-NCAA ORG,Herons,Forest Green and White,"Geneva, NY",https://www.ncaa.com/schools/william-smith
Bates,Bates College,Division III,New England Small College Athletic,Bobcats,Garnet,"Lewiston, ME",https://www.ncaa.com/schools/bates
Bowdoin,Bowdoin College,Division III,New England Small College Athletic,Polar Bears,White,"Brunswick, ME",https://www.ncaa.com/schools/bowdoin
Colby,Colby College,Division III,New England Small College Athletic,Mules,Blue & Gray,"Waterville, ME",https://www.ncaa.com/schools/colby
Connecticut Col.,Connecticut College,Division III,New England Small College Athletic,Camels,Navy Blue & White,"New London, CT",https://www.ncaa.com/schools/connecticut-col
Hamilton,Hamilton College,Division III,New England Small College Athletic,Continentals,Buff & Blue,"Clinton, NY",https://www.ncaa.com/schools/hamilton
Middlebury,Middlebury College,Division III,New England Small College Athletic,Panthers,Blue & White,"Middlebury, VT",https://www.ncaa.com/schools/middlebury
Trinity (CT),Trinity College (CT),Division III,New England Small College Athletic,Bantams,Blue & Gold,"Hartford, CT",https://www.ncaa.com/schools/trinity-ct
Tufts,Tufts University,Division III,New England Small College Athletic,Jumbos,Brown & Blue,"Medford, MA",https://www.ncaa.com/schools/tufts
Wesleyan (CT),Wesleyan University,Division III,New England Small College Athletic,Cardinals,Red & Black,"Middletown, CT",https://www.ncaa.com/schools/wesleyan-ct
Williams,Williams College,Division III,New England Small College Athletic,Ephs,Purple/Gold,"Williamstown, MA",https://www.ncaa.com/schools/williams
Babson,Babson College,Division III,New England Women's and Men's Athletic,Beavers,Green & White,"Babson Park, MA",https://www.ncaa.com/schools/babson
Clark (MA),Clark University,Division III,New England Women's and Men's Athletic,Cougars,Scarlet & White,"Worcester, MA",https://www.ncaa.com/schools/clark-ma
Coast Guard,U.S. Coast Guard Academy,Division III,New England Women's and Men's Athletic,Bears,Blue & Orange,"New London, CT",https://www.ncaa.com/schools/coast-guard
Emerson,Emerson College,Division III,New England Women's and Men's Athletic,Lions,Royal Purple & Gold,"Boston, MA",https://www.ncaa.com/schools/emerson
MIT,MIT,Division III,New England Women's and Men's Athletic,Engineers,Cardinal & Gray,"Cambridge, MA",https://www.ncaa.com/schools/mit
Salve Regina,Salve Regina University,Division III,New England Women's and Men's Athletic,Seahawks,"Blue, Green, Gold","Newport, RI",https://www.ncaa.com/schools/salve-regina
Springfield,Springfield College,Division III,New England Women's and Men's Athletic,Pride,Maroon & White,"Springfield, MA",https://www.ncaa.com/schools/springfield
WPI,Worcester Polytechnic Institute,Division III,New England Women's and Men's Athletic,Engineers,Crimson & Gray,"Worcester, MA",https://www.ncaa.com/schools/wpi
Wheaton (MA),Wheaton College (Mass.),Division III,New England Women's and Men's Athletic,Lyons,Royal & White,"Norton, MA",https://www.ncaa.com/schools/wheaton-ma
Kean,Kean University,Division III,New Jersey Athletic,Cougars,Navy & White,"Union, NJ",https://www.ncaa.com/schools/kean
Montclair St.,Montclair State University,Division III,New Jersey Athletic,Red Hawks,Red & White,"Montclair, NJ",https://www.ncaa.com/schools/montclair-st
New Jersey City,New Jersey City University,Division III,New Jersey Athletic,Gothic Knights,Green & Gold,"Jersey City, NJ",https://www.ncaa.com/schools/new-jersey-city
Ramapo,Ramapo College,Division III,New Jersey Athletic,Roadrunners,"Maroon,  Black & White","Mahwah, NJ",https://www.ncaa.com/schools/ramapo
Rowan,Rowan University,Division III,New Jersey Athletic,Profs,Brown & Gold,"Glassboro, NJ",https://www.ncaa.com/schools/rowan
Rutgers-Camden,"Rutgers University, Camden",Division III,New Jersey Athletic,Scarlet Raptors,Scarlet & Silver,"Camden, NJ",https://www.ncaa.com/schools/rutgers-camden
Rutgers-Newark,"Rutgers University, Newark",Division III,New Jersey Athletic,Scarlet Raiders,Scarlet & Black,"Newark, NJ",https://www.ncaa.com/schools/rutgers-newark
Stockton,Stockton University,Division III,New Jersey Athletic,Ospreys,Black & White,"Galloway, NJ",https://www.ncaa.com/schools/richard-stockton
TCNJ,The College of New Jersey,Division III,New Jersey Athletic,Lions,Blue & Gold,"Ewing, NJ",https://www.ncaa.com/schools/tcnj
William Paterson,William Paterson University,Division III,New Jersey Athletic,Pioneers,Orange & Black,"Wayne, NJ",https://www.ncaa.com/schools/wm-paterson
Cazenovia,Cazenovia College,Division III,North Atlantic,Wildcats,Navy Blue & Gold,"Cazenovia, NY",https://www.ncaa.com/schools/cazenovia
Eastern Nazarene,Eastern Nazarene College,Division III,North Atlantic,Lions,Red & White,"Quincy, MA",https://www.ncaa.com/schools/eastern-nazarene
Husson,Husson University,Division III,North Atlantic,Eagles,"Green, White & Gold","Bangor, ME",https://www.ncaa.com/schools/husson
Johnson St.,Johnson State College,Division III,North Atlantic,Badgers,"Green, Blue & White","Johnson, VT",https://www.ncaa.com/schools/johnson-st
Lesley,Lesley University,Division III,North Atlantic,Lynx,Grey and Lime,"Cambridge, MA",https://www.ncaa.com/schools/lesley
Lyndon St.,Lyndon State College,Division III,North Atlantic,Hornets,"Forest Green, White & Gold","Lyndonville, VT",https://www.ncaa.com/schools/lyndon-st
Maine Maritime,Maine Maritime Academy,Division III,North Atlantic,Mariners,Royal Blue & Gold,"Castine, ME",https://www.ncaa.com/schools/maine-maritime
Me.-Farmington,"University of Maine, Farmington",Division III,North Atlantic,Beavers,Maroon and White,"Farmington, ME",https://www.ncaa.com/schools/me-farmington
Me.-Presque Isle,University of Maine at Presque Isle,Division III,North Atlantic,Owls,Blue & gold,"Presque Isle, ME",https://www.ncaa.com/schools/me-presque-isle
SUNY Canton,SUNY Canton,Division III,North Atlantic,Kangaroos (Roos),Dark Blue and Vegas Gold,"Canton, NY",https://www.ncaa.com/schools/suny-canton
SUNY Poly,SUNY Polytechnic Institute,Division III,North Atlantic,Wildcats,Blue & Gold,"Utica, NY",https://www.ncaa.com/schools/sunyit
Suny-Cobleskill,"SUNY, Cobleskill",Division III,North Atlantic,Fighting Tigers,"Black, Orange & White","Cobleskill, NY",https://www.ncaa.com/schools/cobleskill-st
Thomas (ME),Thomas College,Division III,North Atlantic,Terriers,Black & Red,"Waterville, ME",https://www.ncaa.com/schools/thomas-me
DePauw,DePauw University,Division III,North Coast Athletic,Tigers,Old Gold & Black,"Greencastle, IN",https://www.ncaa.com/schools/depauw
Denison,Denison University,Division III,North Coast Athletic,Big Red,Red & White,"Granville, OH",https://www.ncaa.com/schools/denison
Hiram,Hiram College,Division III,North Coast Athletic,Terriers,Blue and Red,"Hiram, OH",https://www.ncaa.com/schools/hiram
Kenyon,Kenyon College,Division III,North Coast Athletic,Owls,Purple & White,"Gambier, OH",https://www.ncaa.com/schools/kenyon
Oberlin,Oberlin College,Division III,North Coast Athletic,Yeomen,Crimson & Gold,"Oberlin, OH",https://www.ncaa.com/schools/oberlin
Ohio Wesleyan,Ohio Wesleyan University,Division III,North Coast Athletic,Battling Bishops,Red & Black,"Delaware, OH",https://www.ncaa.com/schools/ohio-wesleyan
Wabash,Wabash College,Division III,North Coast Athletic,Little Giants,Scarlet,"Crawfordsville, IN",https://www.ncaa.com/schools/wabash
Wittenberg,Wittenberg University,Division III,North Coast Athletic,Tigers,Red & White,"Springfield, OH",https://www.ncaa.com/schools/wittenberg
Wooster,College of Wooster,Division III,North Coast Athletic,Fighting Scots,Black & Gold,"Wooster, OH",https://www.ncaa.com/schools/wooster
Aurora,Aurora University,Division III,Northern Athletics Collegiate,Spartans,Royal Blue & White,"Aurora, IL",https://www.ncaa.com/schools/aurora
Benedictine (IL),Benedictine University,Division III,Northern Athletics Collegiate,Eagles,Red & White,"Lisle, IL",https://www.ncaa.com/schools/benedictine-il
Concordia (Wis.),Concordia University Wisconsin,Division III,Northern Athletics Collegiate,Falcons,"Royal Blue, White","Mequon, WI",https://www.ncaa.com/schools/concordia-wi
Concordia Chicago,Concordia University Chicago,Division III,Northern Athletics Collegiate,Cougars,Maroon & Gold,"River Forest, IL",https://www.ncaa.com/schools/concordia-chicago
Dominican (IL),Dominican University (Ill.),Division III,Northern Athletics Collegiate,Stars,"Navy, Gold & White","River Forest, IL",https://www.ncaa.com/schools/dominican-il
Edgewood,Edgewood College,Division III,Northern Athletics Collegiate,Eagles,"Black, White & Red","Madison, WI",https://www.ncaa.com/schools/edgewood
Illinois Tech,Illinois Tech,Division III,Northern Athletics Collegiate,Scarlet Hawks,"Scarlet, White, and Black","Chicago, IL",https://www.ncaa.com/schools/iit
Lakeland,Lakeland College,Division III,Northern Athletics Collegiate,Muskies,Navy & Gold,"Plymouth, WI",https://www.ncaa.com/schools/lakeland
Marian (WI),Marian University,Division III,Northern Athletics Collegiate,Sabres,Royal & White,"Fond Du Lac, WI",https://www.ncaa.com/schools/marian-wi
Milwaukee Engr.,Milwaukee School of Engineering,Division III,Northern Athletics Collegiate,Raiders,Red & White,"Milwaukee, WI",https://www.ncaa.com/schools/msoe
Rockford,Rockford University,Division III,Northern Athletics Collegiate,Regents,"Purple, White, Black","Rockford, IL",https://www.ncaa.com/schools/rockford
St. Norbert,St. Norbert College,Division III,Northern Athletics Collegiate,Green Knights,Dartmouth Green & Old Gold,"De Pere, WI",https://www.ncaa.com/schools/st-norbert
Wis. Lutheran,Wisconsin Lutheran College,Division III,Northern Athletics Collegiate,Warriors,Forest Green & White,"Milwaukee, WI",https://www.ncaa.com/schools/wis-lutheran
George Fox,George Fox University,Division III,Northwest,Bruins,Navy & Gold,"Newberg, OR",https://www.ncaa.com/schools/george-fox
Lewis & Clark,Lewis & Clark College,Division III,Northwest,Pioneers,Orange & Black,"Portland, OR",https://www.ncaa.com/schools/lewis-clark
Linfield,Linfield College,Division III,Northwest,Wildcats,Royal Purple & Cardinal Red,"McMinnville, OR",https://www.ncaa.com/schools/linfield
Pacific (OR),Pacific University,Division III,Northwest,Boxers,"Red, Black & White","Forest Grove, OR",https://www.ncaa.com/schools/pacific-or
Pacific Lutheran,Pacific Lutheran University,Division III,Northwest,Lutes,Black & Gold,"Tacoma, WA",https://www.ncaa.com/schools/pacific-lutheran
Puget Sound,University of Puget Sound,Division III,Northwest,Loggers,Maroon & White,"Tacoma, WA",https://www.ncaa.com/schools/puget-sound
Whitman,Whitman College,Division III,Northwest,Blues,Blue & Yellow,"Walla Walla, WA",https://www.ncaa.com/schools/whitman
Whitworth,Whitworth University,Division III,Northwest,Pirates,Crimson & Black,"Spokane, WA",https://www.ncaa.com/schools/whitworth
Willamette,Willamette University,Division III,Northwest,Bearcats,Cardinal & Old Gold,"Salem, OR",https://www.ncaa.com/schools/willamette
Baldwin Wallace,Baldwin Wallace University,Division III,Ohio Athletic,Yellow Jackets,Brown & #010101,"Berea, OH",https://www.ncaa.com/schools/baldwin-wallace
Capital,Capital University,Division III,Ohio Athletic,Comets,Purple & White,"Columbus, OH",https://www.ncaa.com/schools/capital
Heidelberg,Heidelberg University,Division III,Ohio Athletic,The Student Prince,"Red, Orange & Black","Tiffin, OH",https://www.ncaa.com/schools/heidelberg
John Carroll,John Carroll University,Division III,Ohio Athletic,Blue Streaks,Blue & Gold,"University Heights, OH",https://www.ncaa.com/schools/john-carroll
Marietta,Marietta College,Division III,Ohio Athletic,Pioneers,Navy Blue & White,"Marietta, OH",https://www.ncaa.com/schools/marietta
Mount Union,Mount Union College,Division III,Ohio Athletic,Purple Raiders,Purple & White,"Alliance, OH",https://www.ncaa.com/schools/mount-union
Muskingum,Muskingum University,Division III,Ohio Athletic,Fighting Muskies,Black & Magenta,"New Concord, OH",https://www.ncaa.com/schools/muskingum
Ohio Northern,Ohio Northern University,Division III,Ohio Athletic,Polar Bears,Burnt Orange & Black,"Ada, OH",https://www.ncaa.com/schools/ohio-northern
Otterbein,Otterbein University,Division III,Ohio Athletic,Cardinals,Tan & Cardinal,"Westerville, OH",https://www.ncaa.com/schools/otterbein
Wilmington (OH),Wilmington College,Division III,Ohio Athletic,Fightin' Quakers,Green & White,"Wilmington, OH",https://www.ncaa.com/schools/wilmington-oh
Averett,Averett University,Division III,Old Dominion Athletic Conf.,Cougars,Navy & Gold,"Danville, VA",https://www.ncaa.com/schools/averett
Bridgewater (VA),Bridgewater College,Division III,Old Dominion Athletic Conf.,Eagles,Cardinal & Vegas Gold,"Bridgewater, VA",https://www.ncaa.com/schools/bridgewater-va
East. Mennonite,Eastern Mennonite University,Division III,Old Dominion Athletic Conf.,Royals,Royal Blue & White,"Harrisonburg, VA",https://www.ncaa.com/schools/east-mennonite
Ferrum,Ferrum College,Division III,Old Dominion Athletic Conf.,Panthers,Black & Gold,"Ferrum, VA",https://www.ncaa.com/schools/ferrum
Guilford,Guilford College,Division III,Old Dominion Athletic Conf.,Quakers,Crimson & Gray,"Greensboro, NC",https://www.ncaa.com/schools/guilford
Hampden-Sydney,Hampden-Sydney College,Division III,Old Dominion Athletic Conf.,Tigers,Garnet & Gray,"Hampden-Sydney, VA",https://www.ncaa.com/schools/hampden-sydney
Lynchburg,University of Lynchburg,Division III,Old Dominion Athletic Conf.,Hornets,Grey & Crimson,"Lynchburg, VA",https://www.ncaa.com/schools/lynchburg
Randolph,Randolph College,Division III,Old Dominion Athletic Conf.,WildCats,Black & Yellow,"Lynchburg, VA",https://www.ncaa.com/schools/randolph
Randolph-Macon,Randolph-Macon College,Division III,Old Dominion Athletic Conf.,Yellow Jackets,Lemon & Black,"Ashland, VA",https://www.ncaa.com/schools/randolph-macon
Roanoke,Roanoke College,Division III,Old Dominion Athletic Conf.,Maroons,Maroon & Gray,"Salem, VA",https://www.ncaa.com/schools/roanoke
Shenandoah,Shenandoah University,Division III,Old Dominion Athletic Conf.,Hornets,"Red, White & Midnight Blue","Winchester, VA",https://www.ncaa.com/schools/shenandoah
Virg-Wesleyan,Virginia Wesleyan College,Division III,Old Dominion Athletic Conf.,Marlins,Navy Blue & Silver,"Virginia Beach, VA",https://www.ncaa.com/schools/va-wesleyan
Wash. & Lee,Washington and Lee University,Division III,Old Dominion Athletic Conf.,Generals,Royal Blue & White,"Lexington, VA",https://www.ncaa.com/schools/wash-lee
Bethany (WV),Bethany College,Division III,Presidents' Athletic,Bison,Green & White,"Bethany, WV",https://www.ncaa.com/schools/bethany-wv
Chatham,Chatham University,Division III,Presidents' Athletic,Cougars,Purple & Grey,"Pittsburgh, PA",https://www.ncaa.com/schools/chatham
Franciscan,Franciscan Univ. of Steubenville,Division III,Presidents' Athletic,Barons,Forest green & vegas gold,"Steubenville, OH",https://www.ncaa.com/schools/franciscan
Geneva,Geneva College,Division III,Presidents' Athletic,Golden Tornadoes,"Old gold, white & black","Beaver Falls, PA",https://www.ncaa.com/schools/geneva
Grove City,Grove City College,Division III,Presidents' Athletic,Wolverines,Crimson and White,"Grove City, PA",https://www.ncaa.com/schools/grove-city
St. Vincent,Saint Vincent College,Division III,Presidents' Athletic,Bearcats,Green & gold,"Latrobe, PA",https://www.ncaa.com/schools/saint-vincent
Thiel,Thiel College,Division III,Presidents' Athletic,Tomcats,Navy Blue & Old Gold,"Greenville, PA",https://www.ncaa.com/schools/thiel
Wash. & Jeff.,Washington and Jefferson College,Division III,Presidents' Athletic,Presidents,Red & Black,"Washington, PA",https://www.ncaa.com/schools/wash-jeff
Waynesburg,Waynesburg University,Division III,Presidents' Athletic,Yellow Jackets,Orange & Black,"Waynesburg, PA",https://www.ncaa.com/schools/waynesburg
Westminster (PA),Westminster College (Pa.),Division III,Presidents' Athletic,Titans,Blue & White,"New Wilmington, PA",https://www.ncaa.com/schools/westminster-pa
Farmingdale St.,Farmingdale State College,Division III,Skyline,Rams,Green & White,"Farmingdale, NY",https://www.ncaa.com/schools/farmingdale-st
Manhattanville,Manhattanville College,Division III,Skyline,Valiants,Crimson & White,"Purchase, NY",https://www.ncaa.com/schools/manhattanville
Merchant Marine,U.S. Merchant Marine Academy,Division III,Skyline,Mariners,Blue & Gray,"Kings Point, NY",https://www.ncaa.com/schools/merchant-marine
Mt. St. Mary (NY),Mount Saint Mary College,Division III,Skyline,Knights,"Royal Blue, Black & White","Newburgh, NY",https://www.ncaa.com/schools/mt-st-mary-ny
Mt. St. Vincent,University of Mount Saint Vincent,Division III,Skyline,Dolphins,White and Gold,"Bronx, NY",https://www.ncaa.com/schools/mt-st-vincent
Purchase,Purchase College-SUNY,Division III,Skyline,Panthers,"Royal blue, white & orange","Purchase, NY",https://www.ncaa.com/schools/purchase-st
SUNY Maritime,SUNY Maritime College,Division III,Skyline,Privateers,"Cardinal, Navy & White","Throggs Neck, NY",https://www.ncaa.com/schools/suny-maritime
Sarah Lawrence,Sarah Lawrence College,Division III,Skyline,Gryphons,Green and White,"Bronxville, NY",https://www.ncaa.com/schools/sarah-lawrence
St. Joseph's (Brkln),"St. Joseph's University, New York (Brooklyn)",Division III,Skyline,Bears,Navy Blue / White / Gray,"Brooklyn, NY",https://www.ncaa.com/schools/st-josephs-brkln
St. Joseph's (L.I.),St. Joseph's University (Long Island),Division III,Skyline,Golden Eagles,"Navy Blue, Gold & White","Patchogue, NY",https://www.ncaa.com/schools/st-josephs-li
Suny-Old-Westbury,"SUNY, Old Westbury",Division III,Skyline,Panthers,Forest Green & White,"Old Westbury, NY",https://www.ncaa.com/schools/old-westbury
Yeshiva,Yeshiva University,Division III,Skyline,Maccabees,Royal Blue & White,"New York, NY",https://www.ncaa.com/schools/yeshiva
Emory & Henry,Emory and Henry College,Division III,South Atlantic,Wasps,Blue & Gold,"Emory, VA",https://www.ncaa.com/schools/emory-henry
Berry,Berry College,Division III,Southern Athletic Association,Vikings,Navy and Silver,"Mount Berry, GA",https://www.ncaa.com/schools/berry
Birmingham-So.,Birmingham-Southern College,Division III,Southern Athletic Association,Panthers,Black & Gold,"Birmingham, AL",https://www.ncaa.com/schools/birmingham-so
Centre,Centre College,Division III,Southern Athletic Association,Colonels,Gold & White,"Danville, KY",https://www.ncaa.com/schools/centre
Hendrix,Hendrix College,Division III,Southern Athletic Association,Warriors,Orange & Black,"Conway, AR",https://www.ncaa.com/schools/hendrix
Millsaps,Millsaps College,Division III,Southern Athletic Association,Majors,Purple & White,"Jackson, MS",https://www.ncaa.com/schools/millsaps
Oglethorpe,Oglethorpe University,Division III,Southern Athletic Association,Stormy Petrels,Black & Gold,"Atlanta, GA",https://www.ncaa.com/schools/oglethorpe
Rhodes,Rhodes College,Division III,Southern Athletic Association,Lynx,"Red, Black & Gray","Memphis, TN",https://www.ncaa.com/schools/rhodes
Sewanee,The University of the South,Division III,Southern Athletic Association,Tigers,"Purple, Gold & White","Sewanee, TN",https://www.ncaa.com/schools/sewanee
Cal Lutheran,California Lutheran University,Division III,Southern California Intercollegiate Athletic Conf.,Kingsmen,Violet & Gold,"Thousand Oaks, CA",https://www.ncaa.com/schools/cal-lutheran
Caltech,California Institute of Technology,Division III,Southern California Intercollegiate Athletic Conf.,Beavers,Orange and White,"Pasadena, CA",https://www.ncaa.com/schools/caltech
Chapman,Chapman University,Division III,Southern California Intercollegiate Athletic Conf.,Panthers,Cardinal & Gray,"Orange, CA",https://www.ncaa.com/schools/chapman
Claremont-M-S,Claremont-Mudd-Scripps Colleges,Division III,Southern California Intercollegiate Athletic Conf.,Stags,Cardinal & Gold,"Claremont, CA",https://www.ncaa.com/schools/claremont-m-s
La Verne,University of La Verne,Division III,Southern California Intercollegiate Athletic Conf.,"Leopards, Leos",Orange & Green,"La Verne, CA",https://www.ncaa.com/schools/la-verne
Occidental,Occidental College,Division III,Southern California Intercollegiate Athletic Conf.,Tigers,Orange & Black,"Los Angeles, CA",https://www.ncaa.com/schools/occidental
Pomona-Pitzer,Pomona-Pitzer Colleges,Division III,Southern California Intercollegiate Athletic Conf.,Sagehens,"Blue, Orange & White","Claremont, CA",https://www.ncaa.com/schools/pomona-pitzer
Redlands,University of Redlands,Division III,Southern California Intercollegiate Athletic Conf.,Bulldogs,Maroon & Gray,"Redlands, CA",https://www.ncaa.com/schools/redlands
Whittier,Whittier College,Division III,Southern California Intercollegiate Athletic Conf.,Poets,Purple & Gold,"Whittier, CA",https://www.ncaa.com/schools/whittier
Austin,Austin College,Division III,Southern Collegiate Athletic,Kangaroos,Crimson & Gold,"Sherman, TX",https://www.ncaa.com/schools/austin
Centenary (LA),Centenary College of Louisiana,Division III,Southern Collegiate Athletic,Gents,Maroon & White,"Shreveport, LA",https://www.ncaa.com/schools/centenary-la
Colorado Col.,Colorado College,Division III,Southern Collegiate Athletic,Tigers,Black & Gold,"Colorado Springs, CO",https://www.ncaa.com/schools/colorado-col
Dallas,University of Dallas,Division III,Southern Collegiate Athletic,Crusaders,Navy & White,"Irving, TX",https://www.ncaa.com/schools/dallas
Schreiner,Schreiner University,Division III,Southern Collegiate Athletic,Mountaineers,Maroon & White,"Kerrville, TX",https://www.ncaa.com/schools/schreiner
Southwestern (TX),Southwestern University,Division III,Southern Collegiate Athletic,Pirates,Black & Gold,"Georgetown, TX",https://www.ncaa.com/schools/southwestern-tx
St. Thomas Houston,St. Thomas Houston,Division III,Southern Collegiate Athletic,Celts,Scarlet & Gld,"Houston, TX",https://www.ncaa.com/schools/st-thomas-tx
Texas Lutheran,Texas Lutheran University,Division III,Southern Collegiate Athletic,Bulldogs,Black & Gold,"Seguin, TX",https://www.ncaa.com/schools/texas-lutheran
Trinity (TX),Trinity University (Texas),Division III,Southern Collegiate Athletic,Tigers,Maroon & White,"San Antonio, TX",https://www.ncaa.com/schools/trinity-tx
Blackburn,Blackburn College,Division III,St. Louis Intercollegiate Athletic,Battlin' Beavers,Scarlet & Black,"Carlinville, IL",https://www.ncaa.com/schools/blackburn
Eureka,Eureka College,Division III,St. Louis Intercollegiate Athletic,Red Devils,Maroon & Gold,"Eureka, IL",https://www.ncaa.com/schools/eureka
Fontbonne,Fontbonne University,Division III,St. Louis Intercollegiate Athletic,Griffins,Purple & Gold,"Saint Louis, MO",https://www.ncaa.com/schools/fontbonne
Greenville,Greenville University,Division III,St. Louis Intercollegiate Athletic,Panthers,Orange & Black,"Greenville, IL",https://www.ncaa.com/schools/greenville
Lyon College,Lyon College,Division III,St. Louis Intercollegiate Athletic,Unknown,Unknown,"Batesville, AR",https://www.ncaa.com/schools/lyon
Principia,Principia College,Division III,St. Louis Intercollegiate Athletic,Panthers,Gold & Blue,"Elsah, IL",https://www.ncaa.com/schools/principia
Spalding,Spalding University,Division III,St. Louis Intercollegiate Athletic,Golden Eagles,Blue & Gold,"Louisville, KY",https://www.ncaa.com/schools/spalding
Webster,Webster University,Division III,St. Louis Intercollegiate Athletic,Gorloks,"Gold, Midnight Blue & White","St. Louis, MO",https://www.ncaa.com/schools/webster
Westminster (MO),Westminster College (Mo.),Division III,St. Louis Intercollegiate Athletic,Blue Jays,Blue & White,"Fulton, MO",https://www.ncaa.com/schools/westminster-mo
Brockport,College at Brockport,Division III,State University of New York Athletic,Golden Eagles,Green & Gold,"Brockport, NY",https://www.ncaa.com/schools/brockport
